Time_ms,Phase,Pitch,PitchRate,Elevator,Yaw,YawRate,Rudder,Throttle
205011,THROTTLE_RAMP,-0.81,3.06,1498,77.31,-3,90,1371
205061,THROTTLE_RAMP,-0.94,-3.31,1498,77.37,0.25,90,1374
205111,THROTTLE_RAMP,-1,-2.06,1498,77.31,1.94,90,1379
205161,THROTTLE_RAMP,-1,2.75,1498,77.12,2.94,90,1384
205211,THROTTLE_RAMP,-0.88,5.56,1498,77.06,0.37,90,1388
205261,THROTTLE_RAMP,-0.88,-8.75,1498,77.12,-0.25,90,1393
205311,THROTTLE_RAMP,-1.12,2.94,1498,77.06,0.62,90,1398
205361,THROTTLE_RAMP,-1.06,-0.81,1498,77.06,1.06,90,1402
205411,THROTTLE_RAMP,-0.81,8.44,1498,77.06,-0.19,90,1407
205461,THROTTLE_RAMP,-0.94,-4.62,1498,77.06,-0.94,90,1411
205511,THROTTLE_RAMP,-0.94,3,1498,77.06,0.88,90,1416
205561,THROTTLE_RAMP,-0.56,6.81,1498,77.06,-0.06,90,1421
205611,THROTTLE_RAMP,-0.56,-1.94,1498,77.06,0.06,90,1425
205661,THROTTLE_RAMP,-0.44,8.31,1498,77,1.56,90,1430
205711,THROTTLE_RAMP,-0.56,-7.56,1498,76.94,1.87,90,1435
205761,THROTTLE_RAMP,-0.56,7.37,1498,76.87,0.31,90,1439
205811,THROTTLE_RAMP,-1.06,-21.5,1498,76.81,1.12,90,1444
205861,THROTTLE_RAMP,-1.37,7.19,1498,76.81,0,90,1450
205911,THROTTLE_RAMP,-1.25,3.44,1498,76.81,0.37,90,1454
205961,THROTTLE_RAMP,-0.94,1.31,1498,76.81,-0.69,90,1459
206011,THROTTLE_RAMP,-0.94,0.13,1498,76.81,-2,90,1464
206061,THROTTLE_RAMP,-0.88,0.25,1498,76.87,-0.44,90,1468
206111,THROTTLE_RAMP,-1,-6.75,1498,76.94,-1.87,90,1473
206161,THROTTLE_RAMP,-1.25,1.94,1498,77.06,-2.31,90,1477
206211,THROTTLE_RAMP,-0.94,8.69,1498,77.12,-2.56,90,1482
206261,THROTTLE_RAMP,-0.75,5.5,1498,77.31,-2.62,90,1487
206311,THROTTLE_RAMP,-0.69,1.31,1498,77.5,-3.87,90,1491
206361,THROTTLE_RAMP,-0.62,1.94,1498,77.62,-4,90,1496
206413,THROTTLE_RAMP,-0.44,-1.62,1498,77.87,-4.5,90,1501
206464,THROTTLE_RAMP,-0.75,-9.06,1498,78.12,-5.37,90,1505
206514,THROTTLE_RAMP,-0.37,2.37,1498,78.37,-6.31,90,1510
206565,THROTTLE_RAMP,-0.81,-16.44,1498,78.69,-8.38,91,1515
206615,THROTTLE_RAMP,-1.06,-1,1498,79.06,-6.87,91,1519
206665,THROTTLE_RAMP,-0.75,-0.69,1498,79.37,-7.31,91,1523
206715,THROTTLE_RAMP,-1.06,-7.69,1498,79.69,-7.25,91,1528
206766,THROTTLE_RAMP,-1.12,-4.94,1498,80,-7.69,91,1532
206819,THROTTLE_RAMP,-1.19,2.25,1498,80.31,-6.25,91,1537
206869,THROTTLE_RAMP,-1.37,-10.88,1498,80.56,-7.31,91,1542
206919,THROTTLE_RAMP,-1.25,4.75,1498,80.94,-8,91,1546
206969,THROTTLE_RAMP,-1.12,-3.56,1498,81.19,-5.56,91,1551
207019,THROTTLE_RAMP,-1.25,3.56,1498,81.5,-5.5,91,1556
207069,THROTTLE_RAMP,-0.69,0.31,1498,81.69,-5.87,91,1560
207120,THROTTLE_RAMP,-1.12,4.56,1498,82,-3.44,91,1565
207171,THROTTLE_RAMP,-0.62,4.69,1498,82.12,-2.81,91,1570
207222,THROTTLE_RAMP,-0.75,15.94,1498,82.31,-1.37,91,1575
207272,THROTTLE_RAMP,-0.44,-6.75,1498,82.5,-2.94,91,1579
207322,THROTTLE_RAMP,-0.75,-10.56,1498,82.5,0.81,91,1584
207373,THROTTLE_RAMP,-1.44,-12.31,1498,82.44,1.62,91,1589
